Columna_0,N,Columna_2,P2O5,Columna_4,K2O,Columna_6,MgO,Columna_8,Ca,Columna_10,B,Columna_12
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
22,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,8.23708679921588,-0.9525471211174162,4.784361929569444,10.400786803411835,19.906019116360458,33.17669852726743,3.406933019724878,21.293331373280488,11.850590642485523,43.89107645365008,35.6483,173.89414634146343
,,,,,,,,,,,,
,1032.443906565525,45.691464818432905,601.6335126433576,1308.3589405290395,2271.218234061683,3785.963723436138,388.7210371593738,2429.666482246094,1352.1175376292354,5008.11273196014,4079.183199999992,19898.659634146316
